num_economico,RFC
1451,NKDB721129TS5
8869,VBQA841026HB4
2000,TECM831128CD1
6213,NMDK681128KY6
2289,EAPM951129XE4
1606,GYET751229VZ4
3532,JBEQ921208TO0
6899,WANL741228OB7
9895,LRJG910829UO0
9544,UPFQ821227LH4
5461,BGTN911129XJ4
5214,RLBH951226QN7
9819,DOTC961019TS7
9360,LWTJ901229IV0
8084,PREM951229LD5
4532,NBHL801129NC7
7328,IHEL911229CB1
1700,HYKG911209LR4
1289,IXSL781029LI6
4591,NKDB721129TS5
9889,HBFJ921127DJ1
1176,LAVF791218YU7
6851,GLQB811129FS9
9858,GKQM921206HU3
1862,KVPF601108TN1
1679,KBNE991219ME2
5294,LRTJ991209LT2
9100,NKDB721129TS5
6930,RAFJ881219AY7
2568,DKSQ891009ZP6
6578,PMYX801224IE0
8699,BXDM671019HC4
7329,IZRN911227OM2
7102,WDNR941219GA6
8917,NBHL801129NC7
8141,QUDK891028TE7
7503,JAHB801109AM2
3862,ETUC931019ZB9
1263,NKDB721129TS5
7569,VBQA841026HB4
9279,TECM831128CD1
3619,NMDK681128KY6
5860,EAPM951129XE4
2540,GYET751229VZ4
6391,JBEQ921208TO0
5950,WANL741228OB7
1531,LRJG910829UO0
7069,WANL741228OB7
6010,RLBH951226QN7
9860,RLBH951226QN7
3761,DOTC961019TS7
8900,LWTJ901229IV0
5919,RLBH951226QN7
3524,NBHL801129NC7
5808,NKDB721129TS5
2338,HYKG911209LR4
7544,IXSL781029LI6
2578,BNGH601228QB6
5575,NKDB721129TS5
2910,WZFT701228OH5
3346,VKZU911109NS0
2220,FYOX941129LE1
3401,YGBL940917HT1
8411,ZOPQ951227DS6
1932,PBGT671228VU7
3104,DQXR881229MN4
4272,WUYQ871228AM0
8865,OCNE991229LJ0
6413,TKIX931225JC1
3621,NCUD971105JY5
9953,SWUN881116UB9
1178,ZMSO971204EF3
1458,XNQS801129GH8
8223,IUBW621202BA4
4277,VBQA841026HB4
8726,YOIP981219ZU8
7719,TECM831128CD1
1981,GYET751229VZ4
8819,OQJU801229IG9
1046,YKUB950826IM8
3923,TYLW941229QJ3
8056,RIZK971106HY8
8364,WANL741228OB7
3383,LCYE921219LU8
4264,ORDS821126PI5
2036,LJYT631029FT6
2458,XYWC991229RO1
2863,LNFP971116GI2
4083,NEGI951229IG4
1979,XHBO641206AB2
9719,BRAF801227ZC0
2478,YRGI891207IT2
4482,KVQL930727XH6
9125,PIVY941119BZ3
7739,JSOC901129ZA7
3680,NEDW731227SU7
6335,OJXG930928TG0
3660,HDNX820925VG2
6296,NKDB721129TS5
8562,VBQA841026HB4
1688,NBHL801129NC7
7363,NMDK681128KY6
9565,EAPM951129XE4
9391,GYET751229VZ4
6831,EAPM951129XE4
5051,WANL741228OB7
9254,DOTC961019TS7
1218,UPFQ821227LH4
9880,BGTN911129XJ4
5738,RLBH951226QN7
