RFC,nombre_asociado,paterno_asociado,materno_asociado,ciudad_asociado,calle_asociado,numero_asociado,CP_asociado,fecha_ingreso,correo_electronico_asociado,fotografia_asociado,esDuenio,esChofer,telefono_celular_asociado,num_licencia
NKDB721129TS5,MONTSERRAT,BLESA,DOMINGUEZ,ALVARO OBREGON,AVENIDA SAN JERONIMO  ,93265,89484,2007-08-02,dwoodard1@chronoengine.com,hlmztea/qbctnwvmf.lkr,false,true,55-12-20-69-35,Y6653350
VBQA841026HB4,JULIO,FERNANDEZ,VEGA,COYOACAN,TEJAMANIL  ,33,51768,2016-09-21,dwoodard1@chronoengine.com,xnmkrzeula/gxspdcwz.tjf,false,false,55-57-02-07-26,J7206306
TECM831128CD1,ALFREDO,VARGAS,GALLEGO,TLAHUAC,CALLE TABASCO  ,5,82939,2007-07-02,cfanthom2@cbsnews.com,hkrf/jisyhg.aiv,false,true,55-16-68-48-64,I8694418
NMDK681128KY6,RAMON,GUERRERO,PASTOR,IZTAPALAPA,NEZAHUALCOYOTL  ,5025,41792,2017-08-11,tstiell3@nyu.edu,hfidqvjwba/hwptisecx.lqb,true,true,55-76-02-74-16,R8867093
EAPM951129XE4,MARTA,CASTRO,CANO,CUAJIMALPA,CALVARIO  ,71403,90982,2009-05-15,rackenhead4@meetup.com,otdkruaqf/cavrsqdokg.vmu,true,true,55-36-16-76-87,C8168801
GYET751229VZ4,TORIBIO,MONTORO,GARRIDO,BENITO JUAREZ,CAOBAN  ,12431,43030,2016-06-05,tjanuszewski5@cocolog-nifty.com,jzykbqpd/ozcqbn.pgi,false,true,55-95-41-89-67,S8524953
JBEQ921208TO0,LEONCIO,MORALES,VIDAL,TLALPAN,CALLEJON PACHECO  ,22240,17964,2013-01-13,kmcgawn6@indiegogo.com,gvjqt/mgadwvfu.lok,true,true,55-44-99-75-78,V9502490
WANL741228OB7,PAULA,REY,MORENO,CUAHUTEMOC,NUEVA TEOTIHUACAN  ,661,47903,2012-01-25,hstoker7@economist.com,actvbfir/mzbarexpyo.dhi,true,false,55-19-13-83-46,O4616163
LRJG910829UO0,SAMUEL,SANCHEZ,CASTILLO,GUSTAVO A. MADERO,NUEVA TABACHIN  ,1780,87124,2017-02-13,tmcphail8@mtv.com,lmyvtr/duqomtlfwp.ils,false,true,55-30-50-06-09,L7069570
UPFQ821227LH4,NARCISO,GUTIERREZ,CORTES,VENUSTIANO CARRANZA,PLAZUELA  DE SAN PEDRO  ,29,41867,2008-08-19,gokenden9@domainmarket.com,cdgnpyqkm/pidxvt.upt,false,false,55-80-09-75-14,C7637562
BGTN911129XJ4,BERNARDA,RAMOS,MONTERO,MIGUEL HIDALGO,AV. QUERETARO  ,665,76865,2009-06-24,cmaciluricka@cbslocal.com,cvita/coez.swa,false,false,55-83-61-14-33,X0339224
RLBH951226QN7,TOMAS,ORTEGA,LOPEZ,IZTACALCO,RA CERRADA CAMINO  ,5,32316,2009-04-26,bklossb@yellowbook.com,lnvf/yack.ynm,true,true,55-61-27-59-73,L9693951
DOTC961019TS7,MIGUEL,MEDINA,MENDEZ,AZCAPOTZALCO,CALZADA DE LA ROMERIA  ,48,89515,2008-01-24,ewhelbandc@amazon.co.uk,jmheokpaf/rajp.csb,false,false,55-92-62-04-47,V9128747
LWTJ901229IV0,ESDRAS,IGLESIAS,NIETO,ALVARO OBREGON,NUEVA TEOTIHUACAN  ,3,22797,2018-07-09,bdevaand@boston.com,qtzj/wpckaof.gqh,false,false,55-54-81-98-53,O2335106
PREM951229LD5,CONRADO,LOZANO,IBANEZ,COYOACAN,CONVENTO  ,4,18182,2014-08-31,cstockine@squidoo.com,ablhmio/yaxotwedh.iga,false,false,55-60-08-32-57,V7940615
NBHL801129NC7,GONZALO,MENDEZ,GONZALEZ,TLAHUAC,NUEVO LEON  ,3,91289,2018-01-22,cmanchettf@ustream.tv,eyzjbqrc/dnxoyscwq.ixt,true,false,55-16-52-26-23,V6115650
IHEL911229CB1,BEGONA,MOYA,SANCHEZ,IZTAPALAPA,ROA BARCENAS  ,3,56877,2011-12-06,tdowsg@yelp.com,qiwzdjgm/tslphwzke.bqk,false,true,55-18-71-86-66,B6886146
HYKG911209LR4,JUSTINO,REYES,NUNEZ,CUAJIMALPA,A CDA DE OLIVOS  ,8,21719,2013-02-15,esiggeryh@soup.io,phyvxn/fxdc.uzi,false,false,55-71-58-91-97,T9037876
IXSL781029LI6,OTO,MORENO,PASCUAL,BENITO JUAREZ,AVENIDA CENTENARIO  ,495,40585,2014-04-13,gridei@ustream.tv,gowmrvn/mxqsubp.vzj,false,true,55-15-89-50-72,J9198716
IMAC711204FM4,LUISA,HERRERA,ROMAN,TLALPAN,AV. RIO FRIO  ,38,61166,2018-03-12,ccrampseyj@sciencedirect.com,lzvnhoqfg/rfwdsu.oqh,false,false,55-79-85-99-78,H1280361
HBFJ921127DJ1,RITA,MOYA,FUENTES,CUAHUTEMOC,AV JALISCO  ,18792,37657,2007-10-10,dwalfordk@about.me,uvkw/flah.uih,false,true,55-22-01-16-92,E0861986
LAVF791218YU7,ANGELA,SANTOS,CABALLERO,GUSTAVO A. MADERO,JUAN ALDAMA  ,468,62777,2016-07-08,mhullahl@thetimes.co.uk,mxujhaiybq/zehyduvl.yba,false,true,55-02-51-28-88,Z1456755
GLQB811129FS9,VICENTE,VELASCO,GALLEGO,VENUSTIANO CARRANZA,22 DE SEPTIEMBRE  ,522,85065,2015-01-03,cgleadlem@ebay.co.uk,nrsumfcdty/rtjm.ftg,false,false,55-53-96-98-17,L4069084
GKQM921206HU3,SAMUEL,TORRES,LOZANO,MIGUEL HIDALGO,REAL DE LA ARBOLEDA  ,3036,89911,2018-02-24,tmcgarahann@skype.com,pqbswfeida/pcxaoufy.odj,false,true,55-13-74-75-54,Q7311015
KVPF601108TN1,NIEVES,GALLARDO,TORRES,IZTACALCO,HOPELCHEN  ,746,14829,2017-01-11,ldochono@wix.com,ptknrw/noiapg.pus,true,false,55-06-59-83-04,D0328278
KBNE991219ME2,FORTUNATO,ORTEGA,GARCIA,AZCAPOTZALCO,CONSTITUCION  ,1327,83952,2012-06-04,kclaceyp@archive.org,oqcnswj/oslfcpxr.nme,true,true,55-25-16-95-20,Z2225276
LRTJ991209LT2,JUSTINO,CASTRO,MONTERO,ALVARO OBREGON,BOSQUES DE BRUSELAS  ,492,80570,2012-10-20,fvereq@usnews.com,glsj/dmtjqc.lwf,false,true,55-92-43-89-54,H3203319
EYBQ891216WS9,ARTURO,AGUILAR,FLORES,COYOACAN,EUFEMIO ARREDONDO  ,36560,74559,2012-06-10,lshieberr@ning.com,npubglvi/ptocszheai.rka,false,true,55-58-49-70-13,A1014911
RAFJ881219AY7,LUISA,DOMINGUEZ,SANCHEZ,TLAHUAC,RENATO LEDUC  ,17160,65430,2009-11-05,lwaters@rediff.com,xkuqcy/pfionhgr.qlz,false,false,55-65-75-83-71,E8364900
DKSQ891009ZP6,EMILIANO,SANZ,DURAN,IZTAPALAPA,MONTE ALBAN  ,98,54004,2009-06-13,cedelmannt@wikipedia.org,drenblmf/msdarqfjce.kls,true,true,55-22-52-45-70,E2082465
PMYX801224IE0,ANIANO,NAVARRO,MORENO,CUAJIMALPA,TOMAS URBINA  ,72,90896,2011-11-02,bgasku@mediafire.com,edkrazsm/xwtfibpev.srk,false,true,55-03-26-87-01,X1694452
BXDM671019HC4,VIRGILIO,SUAREZ,SOTO,BENITO JUAREZ,IGNACIO ZARAGOZA  ,220,61710,2013-04-26,pceccoliv@nih.gov,okwmzuc/ognlipxjmb.ajc,false,false,55-63-26-19-03,D1562358
IZRN911227OM2,AMBROSIO,RAMIREZ,REY,TLALPAN,FRESNO  ,8455,28126,2014-10-30,akalkoferw@ucoz.ru,vuztcx/bsxvnzlha.gub,true,true,55-25-63-88-57,E2416658
WDNR941219GA6,ELISEO,ROMAN,DIAZ,CUAHUTEMOC,PRIVADA EXHACIENDA DE LA ESCALERA  ,319,13442,2014-06-25,jgalerox@fc2.com,cutzoxai/yophj.ltg,false,false,55-92-66-29-72,F4373584
MFDX810928PB4,NAZARIO,CORTES,IBANEZ,GUSTAVO A. MADERO,PALMIRA  ,66207,63178,2007-05-14,gcolbertsony@yale.edu,msqptey/iesnhdvlb.xgd,false,true,55-55-64-92-99,U6724941
QUDK891028TE7,CAYO,SOTO,DIAZ,VENUSTIANO CARRANZA,PRIVADA EXHACIENDA DE LA ESCALERA  ,1,65005,2007-05-21,yluscombez@alexa.com,xgaknryz/anujy.qmv,false,true,55-57-93-66-26,G2871707
JAHB801109AM2,JOEL,HERNANDEZ,RUIZ,MIGUEL HIDALGO,CIRCUITO PLAZA DE LA PAJA  ,41,94567,2009-01-15,dfrake10@ed.gov,laujvgbri/bxetdcfgrw.vcn,false,false,55-44-98-66-39,W0395071
ETUC931019ZB9,TEODORA,MUNOZ,CANO,IZTACALCO,ALCANFORES  ,1,92708,2017-08-26,gcrecy11@hostgator.com,ulme/qeptdzo.vra,true,true,55-02-65-41-72,A5007588
WHAL721118UO8,JOSEFINA,VIDAL,NIETO,AZCAPOTZALCO,CERRO CHURINTZIO  ,48,50807,2010-02-14,pmumbray12@eventbrite.com,yqtwxp/skzueq.ozb,false,true,55-73-34-59-09,G3368243
DKGE971119MI5,JAIME,SERRANO,RAMIREZ,ALVARO OBREGON,JUAREZ  ,86522,27346,2015-06-23,ascouler13@cloudflare.com,fbkzejy/slhqfuygmj.nqw,true,true,55-18-04-18-55,I3105630
MHZD921228NO2,CRISTINA,SOTO,RUBIO,COYOACAN,VALLE PASSOS  ,75601,22649,2014-12-07,ocreenan14@illinois.edu,pyfhzri/hfrxlmjqpu.uiw,false,true,55-86-17-15-05,C0801990
YXBU901027AI5,ADALBERTO,GUTIERREZ,CRUZ,TLAHUAC,COMUNAL  ,2,26916,2014-09-20,golagene15@adobe.com,ljmf/ymhginl.moi,true,true,55-36-46-31-52,W5646765
FZIN810706SM2,ANTERO,MOLINA,LOPEZ,IZTAPALAPA,AV. SONORA NORTE  ,483,16674,2015-01-26,dbarrett16@washingtonpost.com,wajlmneoft/gqcn.cfx,false,true,55-86-64-51-78,Y1538769
DQUA991108NP0,AURELIA,ORTEGA,GALLEGO,CUAJIMALPA,PRL. MOCTEZUMA  ,19984,97225,2006-09-13,hdymocke17@japanpost.jp,lqxiwjfg/xpduzrknbf.okz,true,false,55-31-54-80-26,J4962502
CEMA900927VG4,DANIEL,JIMENEZ,SOTO,BENITO JUAREZ,PEDRO AGUIRRE CERDA  ,6,45086,2007-10-17,agadie18@paginegialle.it,vukyzwxbgn/nqjpucfsm.uqh,false,true,55-61-18-01-06,O6920663
OXLR810919WP1,RAMON,DELGADO,FERRER,TLALPAN,CERRO DE LOS GAVILANES  ,850,45811,2012-02-19,grosenhaupt19@alibaba.com,pdklqfhbi/aleybgpq.apt,true,false,55-39-52-97-00,T0123003
SVMO861226HP7,BLAS,PRIETO,SANZ,CUAHUTEMOC,ONCE MARTIRES  ,86,61629,2008-06-23,rparkman1a@cisco.com,iyodrafvg/uazp.sjm,false,true,55-56-03-78-06,P4574466
NGAE991207HB2,DIEGO,VIDAL,LORENZO,GUSTAVO A. MADERO,ADRIANA  ,8592,25954,2006-06-02,fwellfare1b@usda.gov,njaimwq/nmfjltkera.bvm,false,true,55-69-07-45-72,Q8862611
HPEO911129FS0,EVARISTO,ROMERO,GALLEGO,VENUSTIANO CARRANZA,ONCE MARTIRES  ,98899,45643,2018-10-09,dmularkey1c@guardian.co.uk,etgcn/tuadorhsbv.xht,true,false,55-06-31-26-45,R3490055
XRKO931219GP1,CESAR,RUIZ,CAMBIL,MIGUEL HIDALGO,HALCON  ,264,91085,2017-01-14,hgeffinger1d@booking.com,einrjuq/wzhgkemj.wyj,false,false,55-62-46-97-39,T5415680
PQFY980829KG1,ANDRES,REYES,VEGA,IZTACALCO,SAN FRANCISCO  ,626,35895,2008-04-07,smerrilees1e@mashable.com,ugrvsaxni/sgjdnwl.abk,true,true,55-86-33-00-71,C4856146
VXTQ810929ZB9,JULIA,DIEZ,MORA,AZCAPOTZALCO,TEKIT  ,725,51009,2007-11-04,alawey1f@amazon.com,goucqvmr/idthj.srk,false,true,55-68-92-31-48,X3548354
UWIK811119HC5,RAMON,CARRASCO,ALVAREZ,ALVARO OBREGON,MESETA  ,48423,68016,2011-11-11,ehearson1g@deliciousdays.com,dmylicks/cexbd.qtz,true,true,55-85-54-41-98,S9641091
CDPU891119EF3,LEANDRO,CALVO,RAMOS,COYOACAN,RIO PAPAGALLO  ,18,18466,2009-07-22,rbaglan1h@cpanel.net,julthnc/ajnezdpgkc.jpo,false,true,55-97-96-49-64,X5117706
VROK961228LH0,LAUREANO,RAMIREZ,MARTINEZ,TLAHUAC,RA CERRADA CAMINO  ,964,76321,2014-08-09,apetley1i@sohu.com,cstnv/zlykfxcun.nla,false,false,55-03-45-44-35,B7359331
EUTO881209AS6,ARTEMIO,SANTOS,RODRIGUEZ,IZTAPALAPA,AV. ALTILLO  ,89146,67809,2012-05-04,ahague1j@parallels.com,utymzxgvsb/ogviedybj.mfu,false,true,55-51-82-83-39,Q9693268
BIEC921008NJ8,OSCAR,GALLEGO,LOZANO,CUAJIMALPA,SANTA ANA  ,8,46153,2007-02-16,ktremblett1k@washington.edu,hxndozme/noflj.iyb,false,true,55-86-81-45-69,A1005163
BNGH601228QB6,ROBERTO,VIDAL,ARIAS,BENITO JUAREZ,VALLE DE LOS TOLTECAS  ,24,69298,2010-09-21,msemor1l@sina.com.cn,hxsvftmp/lcfiourdxm.qti,true,true,55-03-01-48-77,T2238526
EQSV940519PJ1,GUZMAN,PENA,SANTANA,TLALPAN,ALZATE  ,6,93154,2011-06-03,khuygen1m@t-online.de,seugtbph/bpniaxyhs.uzf,false,true,55-52-00-14-28,S3928506
WZFT701228OH5,VALENTIN,VICENTE,CRESPO,CUAHUTEMOC,ALAMOS  ,32,85305,2015-12-26,cbardill1n@about.me,fsjvicdl/zxubnrcw.czd,false,false,55-30-88-08-26,F1840855
VKZU911109NS0,JOAN,DIAZ,MARTIN,GUSTAVO A. MADERO,SABADEL  ,774,35679,2006-05-05,lmcfadin1o@4shared.com,gwupqofb/iwajdrenv.dem,false,false,55-39-10-38-20,Q6582530
FYOX941129LE1,JAVIER,VELASCO,HIDALGO,VENUSTIANO CARRANZA,OLIVO  ,98,59119,2009-12-23,nfry1p@reddit.com,kszchj/dwebpnfi.daw,false,true,55-45-56-77-04,E8564240
YGBL940917HT1,LORENZO,GOMEZ,SANTOS,MIGUEL HIDALGO,NATIVITAS  ,9033,13684,2013-02-07,bbroadist1q@unicef.org,ydxqtkong/spov.not,false,true,55-96-14-80-08,T6938417
ZOPQ951227DS6,VENANCIO,MARQUEZ,HERNANDEZ,IZTACALCO,CIRCUITO RIO BLANCO  ,952,60324,2006-08-24,eskocroft1r@apache.org,alfci/djwpuhrk.ktv,false,false,55-24-35-23-75,D3239283
PBGT671228VU7,MIRIAM,VIDAL,IBANEZ,AZCAPOTZALCO,SN. CIPRIAN  ,8338,55849,2015-10-24,tbaldick1s@comsenz.com,qrtfc/djtkalirxs.jgw,true,true,55-13-85-10-64,E5311576
DQXR881229MN4,LEONOR,VICENTE,HIDALGO,ALVARO OBREGON,TULTEPEC  ,47,79964,2018-08-23,bgoncaves1t@oakley.com,athkr/goficvsyrb.csf,false,false,55-35-53-36-34,B4624051
WUYQ871228AM0,CONSTANTINO,PASTOR,FLORES,COYOACAN,ZARAGOZA  ,2420,33756,2018-06-25,dnorcott1u@lulu.com,klcajgvq/hjkmwax.vwg,true,true,55-81-19-21-77,P9446281
OCNE991229LJ0,MATIAS,MONTERO,GUTIERREZ,TLAHUAC,AV PACIFICO  ,7,85921,2016-04-17,jmartina1v@tmall.com,talipqy/frxs.vas,false,true,55-00-04-70-68,Y8927915
TKIX931225JC1,LEON,CRUZ,GIL,IZTAPALAPA,CALZADA DE LA ROMERIA  ,5433,50765,2018-10-22,vlusher1w@ibm.com,sgnemfbprd/cpasbr.eit,false,false,55-23-59-59-02,N1973815
